areaName,Borough,areaType,Attribute,Value
Jamaica Estates,Queens,neighborhood,2017-10,1995
Jamaica Estates,Queens,neighborhood,2017-11,1995
Jamaica Estates,Queens,neighborhood,2017-12,1875
Jamaica Estates,Queens,neighborhood,2018-01,1850
Jamaica Estates,Queens,neighborhood,2018-02,1800
Jamaica Estates,Queens,neighborhood,2018-03,1888
Jamaica Estates,Queens,neighborhood,2018-04,1800
Jamaica Estates,Queens,neighborhood,2018-05,1833
Jamaica Estates,Queens,neighborhood,2018-06,2545
Jamaica Estates,Queens,neighborhood,2018-07,2320
Jamaica Estates,Queens,neighborhood,2018-08,2273
Jamaica Estates,Queens,neighborhood,2018-09,2325
Jamaica Estates,Queens,neighborhood,2018-10,2288
Jamaica Estates,Queens,neighborhood,2018-11,1800
Jamaica Estates,Queens,neighborhood,2018-12,2192
Jamaica Estates,Queens,neighborhood,2019-01,1550
Jamaica Estates,Queens,neighborhood,2019-02,2098
Jamaica Estates,Queens,neighborhood,2019-03,1799
Jamaica Estates,Queens,neighborhood,2019-04,1785
Jamaica Estates,Queens,neighborhood,2019-05,1895
Jamaica Estates,Queens,neighborhood,2019-06,1895
Jamaica Estates,Queens,neighborhood,2019-07,1884
Jamaica Estates,Queens,neighborhood,2019-08,1849
Jamaica Estates,Queens,neighborhood,2019-09,1800
Jamaica Estates,Queens,neighborhood,2019-10,1750
Jamaica Estates,Queens,neighborhood,2019-11,1625
Jamaica Estates,Queens,neighborhood,2019-12,1785
Jamaica Estates,Queens,neighborhood,2020-01,1895
Jamaica Estates,Queens,neighborhood,2020-02,2075
Jamaica Estates,Queens,neighborhood,2020-03,2275
Jamaica Estates,Queens,neighborhood,2020-05,1825
Jamaica Estates,Queens,neighborhood,2020-06,1850
Jamaica Estates,Queens,neighborhood,2020-07,1900
Jamaica Estates,Queens,neighborhood,2020-08,2005
Jamaica Estates,Queens,neighborhood,2020-09,1873
Jamaica Estates,Queens,neighborhood,2020-10,1960
Jamaica Estates,Queens,neighborhood,2020-11,1800
Jamaica Estates,Queens,neighborhood,2020-12,1850
Jamaica Estates,Queens,neighborhood,2021-01,1775
Jamaica Estates,Queens,neighborhood,2021-02,1960
Jamaica Estates,Queens,neighborhood,2021-03,2180
Jamaica Estates,Queens,neighborhood,2021-04,1905
Jamaica Estates,Queens,neighborhood,2021-05,1848
Jamaica Estates,Queens,neighborhood,2021-06,1928
Jamaica Estates,Queens,neighborhood,2021-07,1960
Jamaica Estates,Queens,neighborhood,2021-08,1935
Jamaica Hills,Queens,neighborhood,2016-12,1613
Jamaica Hills,Queens,neighborhood,2017-01,1650
Jamaica Hills,Queens,neighborhood,2017-02,1588
Jamaica Hills,Queens,neighborhood,2017-03,1625
Jamaica Hills,Queens,neighborhood,2017-04,1925
Jamaica Hills,Queens,neighborhood,2017-05,2000
Jamaica Hills,Queens,neighborhood,2017-07,2250
Jamaica Hills,Queens,neighborhood,2018-06,2400
Jamaica Hills,Queens,neighborhood,2018-07,2400
Jamaica Hills,Queens,neighborhood,2019-07,1875
Jamaica Hills,Queens,neighborhood,2019-08,1795
Jamaica Hills,Queens,neighborhood,2019-09,1850
Jamaica Hills,Queens,neighborhood,2019-10,1895
Jamaica Hills,Queens,neighborhood,2019-11,2375
Jamaica Hills,Queens,neighborhood,2019-12,1850
Jamaica Hills,Queens,neighborhood,2020-08,1750
Jamaica Hills,Queens,neighborhood,2020-10,1750
Jamaica Hills,Queens,neighborhood,2020-11,1750
Jamaica Hills,Queens,neighborhood,2020-12,1825
Jamaica Hills,Queens,neighborhood,2021-01,1625
Jamaica Hills,Queens,neighborhood,2021-02,1750
Jamaica Hills,Queens,neighborhood,2021-03,1750
Jamaica Hills,Queens,neighborhood,2021-04,1895
Jamaica Hills,Queens,neighborhood,2021-05,1873
Jamaica Hills,Queens,neighborhood,2021-07,1775
Jamaica Hills,Queens,neighborhood,2021-08,2275
Kensington,Brooklyn,neighborhood,2010-01,1800
Kensington,Brooklyn,neighborhood,2010-02,1775
Kensington,Brooklyn,neighborhood,2010-03,1775
Kensington,Brooklyn,neighborhood,2010-04,1975
Kensington,Brooklyn,neighborhood,2010-08,1700
Kensington,Brooklyn,neighborhood,2010-09,1675
Kensington,Brooklyn,neighborhood,2010-10,1600
Kensington,Brooklyn,neighborhood,2010-11,1650
Kensington,Brooklyn,neighborhood,2010-12,1600
Kensington,Brooklyn,neighborhood,2011-02,1650
Kensington,Brooklyn,neighborhood,2011-03,2400
Kensington,Brooklyn,neighborhood,2011-04,1700
Kensington,Brooklyn,neighborhood,2011-05,1700
Kensington,Brooklyn,neighborhood,2011-06,1688
Kensington,Brooklyn,neighborhood,2011-07,1550
Kensington,Brooklyn,neighborhood,2011-08,1600
Kensington,Brooklyn,neighborhood,2011-09,1675
Kensington,Brooklyn,neighborhood,2011-10,1638
Kensington,Brooklyn,neighborhood,2011-11,1500
Kensington,Brooklyn,neighborhood,2011-12,1550
Kensington,Brooklyn,neighborhood,2012-01,1650
Kensington,Brooklyn,neighborhood,2012-02,1525
Kensington,Brooklyn,neighborhood,2012-03,1600
Kensington,Brooklyn,neighborhood,2012-04,1800
Kensington,Brooklyn,neighborhood,2012-05,1800
Kensington,Brooklyn,neighborhood,2012-06,1600
Kensington,Brooklyn,neighborhood,2012-07,1550
Kensington,Brooklyn,neighborhood,2012-08,1650
Kensington,Brooklyn,neighborhood,2012-09,1800
Kensington,Brooklyn,neighborhood,2012-10,1825
Kensington,Brooklyn,neighborhood,2012-11,1988
Kensington,Brooklyn,neighborhood,2012-12,1700
Kensington,Brooklyn,neighborhood,2013-01,1500
Kensington,Brooklyn,neighborhood,2013-02,1500
Kensington,Brooklyn,neighborhood,2013-03,1700
Kensington,Brooklyn,neighborhood,2013-04,1650
Kensington,Brooklyn,neighborhood,2013-05,1850
Kensington,Brooklyn,neighborhood,2013-06,1650
Kensington,Brooklyn,neighborhood,2013-07,1650
Kensington,Brooklyn,neighborhood,2013-08,1750
Kensington,Brooklyn,neighborhood,2013-09,1800
Kensington,Brooklyn,neighborhood,2013-10,2000
Kensington,Brooklyn,neighborhood,2013-11,2000
Kensington,Brooklyn,neighborhood,2013-12,1800
Kensington,Brooklyn,neighborhood,2014-01,1750
Kensington,Brooklyn,neighborhood,2014-02,1695
Kensington,Brooklyn,neighborhood,2014-03,1900
Kensington,Brooklyn,neighborhood,2014-04,1900
Kensington,Brooklyn,neighborhood,2014-05,1900
Kensington,Brooklyn,neighborhood,2014-06,1900
Kensington,Brooklyn,neighborhood,2014-07,1800
Kensington,Brooklyn,neighborhood,2014-08,1750
Kensington,Brooklyn,neighborhood,2014-09,1800
Kensington,Brooklyn,neighborhood,2014-10,1950
Kensington,Brooklyn,neighborhood,2014-11,1925
Kensington,Brooklyn,neighborhood,2014-12,1863
Kensington,Brooklyn,neighborhood,2015-01,1797
Kensington,Brooklyn,neighborhood,2015-02,1829
Kensington,Brooklyn,neighborhood,2015-03,1870
Kensington,Brooklyn,neighborhood,2015-04,2000
Kensington,Brooklyn,neighborhood,2015-05,2000
Kensington,Brooklyn,neighborhood,2015-06,2000
Kensington,Brooklyn,neighborhood,2015-07,2100
Kensington,Brooklyn,neighborhood,2015-08,2000
Kensington,Brooklyn,neighborhood,2015-09,2100
Kensington,Brooklyn,neighborhood,2015-10,2225
Kensington,Brooklyn,neighborhood,2015-11,2193
Kensington,Brooklyn,neighborhood,2015-12,2050
Kensington,Brooklyn,neighborhood,2016-01,2100
Kensington,Brooklyn,neighborhood,2016-02,2000
Kensington,Brooklyn,neighborhood,2016-03,2000
Kensington,Brooklyn,neighborhood,2016-04,2100
Kensington,Brooklyn,neighborhood,2016-05,2049
Kensington,Brooklyn,neighborhood,2016-06,2000
Kensington,Brooklyn,neighborhood,2016-07,2100
Kensington,Brooklyn,neighborhood,2016-08,2163
Kensington,Brooklyn,neighborhood,2016-09,2100
Kensington,Brooklyn,neighborhood,2016-10,2150
Kensington,Brooklyn,neighborhood,2016-11,2100
Kensington,Brooklyn,neighborhood,2016-12,2100
Kensington,Brooklyn,neighborhood,2017-01,2100
Kensington,Brooklyn,neighborhood,2017-02,1970
Kensington,Brooklyn,neighborhood,2017-03,1895
Kensington,Brooklyn,neighborhood,2017-04,1900
Kensington,Brooklyn,neighborhood,2017-05,1950
Kensington,Brooklyn,neighborhood,2017-06,2000
Kensington,Brooklyn,neighborhood,2017-07,2100
Kensington,Brooklyn,neighborhood,2017-08,2050
Kensington,Brooklyn,neighborhood,2017-09,2000
Kensington,Brooklyn,neighborhood,2017-10,2050
Kensington,Brooklyn,neighborhood,2017-11,2000
Kensington,Brooklyn,neighborhood,2017-12,2000
Kensington,Brooklyn,neighborhood,2018-01,2095
Kensington,Brooklyn,neighborhood,2018-02,2100
Kensington,Brooklyn,neighborhood,2018-03,2100
Kensington,Brooklyn,neighborhood,2018-04,1995
Kensington,Brooklyn,neighborhood,2018-05,1995
Kensington,Brooklyn,neighborhood,2018-06,2000
Kensington,Brooklyn,neighborhood,2018-07,2200
Kensington,Brooklyn,neighborhood,2018-08,2200
Kensington,Brooklyn,neighborhood,2018-09,2100
Kensington,Brooklyn,neighborhood,2018-10,2000
Kensington,Brooklyn,neighborhood,2018-11,2095
Kensington,Brooklyn,neighborhood,2018-12,2100
Kensington,Brooklyn,neighborhood,2019-01,2100
Kensington,Brooklyn,neighborhood,2019-02,2150
Kensington,Brooklyn,neighborhood,2019-03,2000
Kensington,Brooklyn,neighborhood,2019-04,2200
Kensington,Brooklyn,neighborhood,2019-05,2100
Kensington,Brooklyn,neighborhood,2019-06,2100
Kensington,Brooklyn,neighborhood,2019-07,2250
Kensington,Brooklyn,neighborhood,2019-08,2295
Kensington,Brooklyn,neighborhood,2019-09,2372
Kensington,Brooklyn,neighborhood,2019-10,2175
Kensington,Brooklyn,neighborhood,2019-11,2200
Kensington,Brooklyn,neighborhood,2019-12,2000
Kensington,Brooklyn,neighborhood,2020-01,2000
Kensington,Brooklyn,neighborhood,2020-02,2273
Kensington,Brooklyn,neighborhood,2020-03,2250
Kensington,Brooklyn,neighborhood,2020-04,2249
Kensington,Brooklyn,neighborhood,2020-05,2163
Kensington,Brooklyn,neighborhood,2020-06,2200
Kensington,Brooklyn,neighborhood,2020-07,2154
Kensington,Brooklyn,neighborhood,2020-08,2100
Kensington,Brooklyn,neighborhood,2020-09,2000
Kensington,Brooklyn,neighborhood,2020-10,1900
Kensington,Brooklyn,neighborhood,2020-11,1880
Kensington,Brooklyn,neighborhood,2020-12,1878
Kensington,Brooklyn,neighborhood,2021-01,1875
Kensington,Brooklyn,neighborhood,2021-02,1850
Kensington,Brooklyn,neighborhood,2021-03,1800
Kensington,Brooklyn,neighborhood,2021-04,1795
Kensington,Brooklyn,neighborhood,2021-05,1800
Kensington,Brooklyn,neighborhood,2021-06,1900
Kensington,Brooklyn,neighborhood,2021-07,1950
Kensington,Brooklyn,neighborhood,2021-08,2100
Kew Gardens,Queens,neighborhood,2010-01,1500
Kew Gardens,Queens,neighborhood,2010-02,1425
Kew Gardens,Queens,neighborhood,2010-03,1463
Kew Gardens,Queens,neighborhood,2010-04,1438
Kew Gardens,Queens,neighborhood,2010-05,1425
Kew Gardens,Queens,neighborhood,2010-06,1350
Kew Gardens,Queens,neighborhood,2010-07,1438
Kew Gardens,Queens,neighborhood,2010-08,1450
Kew Gardens,Queens,neighborhood,2010-10,1399
Kew Gardens,Queens,neighborhood,2011-02,1725
Kew Gardens,Queens,neighborhood,2011-03,1500
Kew Gardens,Queens,neighborhood,2011-04,1412
Kew Gardens,Queens,neighborhood,2011-05,1300
Kew Gardens,Queens,neighborhood,2011-06,1375
Kew Gardens,Queens,neighborhood,2011-08,1450
Kew Gardens,Queens,neighborhood,2011-09,1450
Kew Gardens,Queens,neighborhood,2011-10,1450
Kew Gardens,Queens,neighborhood,2011-11,1468
Kew Gardens,Queens,neighborhood,2012-01,1485
Kew Gardens,Queens,neighborhood,2012-02,1525
Kew Gardens,Queens,neighborhood,2012-03,1500
Kew Gardens,Queens,neighborhood,2012-04,1438
Kew Gardens,Queens,neighborhood,2012-05,1750
Kew Gardens,Queens,neighborhood,2012-06,2100
Kew Gardens,Queens,neighborhood,2012-07,2250
Kew Gardens,Queens,neighborhood,2012-08,2877
Kew Gardens,Queens,neighborhood,2012-09,2995
Kew Gardens,Queens,neighborhood,2012-10,3046
Kew Gardens,Queens,neighborhood,2012-11,2225
Kew Gardens,Queens,neighborhood,2012-12,2150
Kew Gardens,Queens,neighborhood,2013-01,1650
Kew Gardens,Queens,neighborhood,2013-02,1673
Kew Gardens,Queens,neighborhood,2013-03,1648
Kew Gardens,Queens,neighborhood,2013-04,1575
Kew Gardens,Queens,neighborhood,2013-05,1750
Kew Gardens,Queens,neighborhood,2013-06,1900
Kew Gardens,Queens,neighborhood,2013-07,1900
Kew Gardens,Queens,neighborhood,2013-08,1850
Kew Gardens,Queens,neighborhood,2013-09,2000
Kew Gardens,Queens,neighborhood,2013-10,1800
Kew Gardens,Queens,neighborhood,2013-11,1733
Kew Gardens,Queens,neighborhood,2013-12,1800
Kew Gardens,Queens,neighborhood,2014-01,1850
Kew Gardens,Queens,neighborhood,2014-02,1750
Kew Gardens,Queens,neighborhood,2014-03,1550
Kew Gardens,Queens,neighborhood,2014-04,1550
Kew Gardens,Queens,neighborhood,2014-05,1650
Kew Gardens,Queens,neighborhood,2014-06,1650
Kew Gardens,Queens,neighborhood,2014-07,1650
Kew Gardens,Queens,neighborhood,2014-08,1950
Kew Gardens,Queens,neighborhood,2014-09,1755
Kew Gardens,Queens,neighborhood,2014-10,1700
Kew Gardens,Queens,neighborhood,2014-11,1650
Kew Gardens,Queens,neighborhood,2014-12,1695
Kew Gardens,Queens,neighborhood,2015-01,1725
Kew Gardens,Queens,neighborhood,2015-02,1725
Kew Gardens,Queens,neighborhood,2015-03,1750
Kew Gardens,Queens,neighborhood,2015-04,1850
Kew Gardens,Queens,neighborhood,2015-05,1850
Kew Gardens,Queens,neighborhood,2015-06,1750
Kew Gardens,Queens,neighborhood,2015-07,1850
Kew Gardens,Queens,neighborhood,2015-08,1950
Kew Gardens,Queens,neighborhood,2015-09,1913
Kew Gardens,Queens,neighborhood,2015-10,1950
Kew Gardens,Queens,neighborhood,2015-11,1898
Kew Gardens,Queens,neighborhood,2015-12,2000
Kew Gardens,Queens,neighborhood,2016-01,2000
Kew Gardens,Queens,neighborhood,2016-02,1800
Kew Gardens,Queens,neighborhood,2016-03,1800
Kew Gardens,Queens,neighborhood,2016-04,1900
Kew Gardens,Queens,neighborhood,2016-05,1950
Kew Gardens,Queens,neighborhood,2016-06,1950
Kew Gardens,Queens,neighborhood,2016-07,2000
Kew Gardens,Queens,neighborhood,2016-08,1975
Kew Gardens,Queens,neighborhood,2016-09,1800
Kew Gardens,Queens,neighborhood,2016-10,1850
Kew Gardens,Queens,neighborhood,2016-11,1900
Kew Gardens,Queens,neighborhood,2016-12,2000
Kew Gardens,Queens,neighborhood,2017-01,1963
Kew Gardens,Queens,neighborhood,2017-02,1898
Kew Gardens,Queens,neighborhood,2017-03,1925
Kew Gardens,Queens,neighborhood,2017-04,2000
Kew Gardens,Queens,neighborhood,2017-05,1850
Kew Gardens,Queens,neighborhood,2017-06,1846
Kew Gardens,Queens,neighborhood,2017-07,1825
Kew Gardens,Queens,neighborhood,2017-08,1950
Kew Gardens,Queens,neighborhood,2017-09,1875
Kew Gardens,Queens,neighborhood,2017-10,1925
Kew Gardens,Queens,neighborhood,2017-11,2000
Kew Gardens,Queens,neighborhood,2017-12,2000
Kew Gardens,Queens,neighborhood,2018-01,2000
Kew Gardens,Queens,neighborhood,2018-02,1850
Kew Gardens,Queens,neighborhood,2018-03,1950
Kew Gardens,Queens,neighborhood,2018-04,1895
Kew Gardens,Queens,neighborhood,2018-05,1838
Kew Gardens,Queens,neighborhood,2018-06,2000
Kew Gardens,Queens,neighborhood,2018-07,1895
Kew Gardens,Queens,neighborhood,2018-08,1875
Kew Gardens,Queens,neighborhood,2018-09,1813
Kew Gardens,Queens,neighborhood,2018-10,1895
Kew Gardens,Queens,neighborhood,2018-11,1850
Kew Gardens,Queens,neighborhood,2018-12,1997
Kew Gardens,Queens,neighborhood,2019-01,1850
Kew Gardens,Queens,neighborhood,2019-02,1895
Kew Gardens,Queens,neighborhood,2019-03,1900
Kew Gardens,Queens,neighborhood,2019-04,1998
Kew Gardens,Queens,neighborhood,2019-05,2050
Kew Gardens,Queens,neighborhood,2019-06,2031
Kew Gardens,Queens,neighborhood,2019-07,1950
Kew Gardens,Queens,neighborhood,2019-08,1975
Kew Gardens,Queens,neighborhood,2019-09,1900
Kew Gardens,Queens,neighborhood,2019-10,1875
Kew Gardens,Queens,neighborhood,2019-11,1836
Kew Gardens,Queens,neighborhood,2019-12,1863
Kew Gardens,Queens,neighborhood,2020-01,1895
Kew Gardens,Queens,neighborhood,2020-02,2000
Kew Gardens,Queens,neighborhood,2020-03,1955
Kew Gardens,Queens,neighborhood,2020-04,1950
Kew Gardens,Queens,neighborhood,2020-05,1850
Kew Gardens,Queens,neighborhood,2020-06,1813
Kew Gardens,Queens,neighborhood,2020-07,1850
Kew Gardens,Queens,neighborhood,2020-08,1825
Kew Gardens,Queens,neighborhood,2020-09,1853
Kew Gardens,Queens,neighborhood,2020-10,1800
Kew Gardens,Queens,neighborhood,2020-11,1900
Kew Gardens,Queens,neighborhood,2020-12,1800
Kew Gardens,Queens,neighborhood,2021-01,1875
Kew Gardens,Queens,neighborhood,2021-02,1900
Kew Gardens,Queens,neighborhood,2021-03,1849
Kew Gardens,Queens,neighborhood,2021-04,1800
Kew Gardens,Queens,neighborhood,2021-05,1800
Kew Gardens,Queens,neighborhood,2021-06,1850
Kew Gardens,Queens,neighborhood,2021-07,1850
Kew Gardens,Queens,neighborhood,2021-08,1900
Kew Gardens Hills,Queens,neighborhood,2010-09,1798
Kew Gardens Hills,Queens,neighborhood,2012-03,1363
Kew Gardens Hills,Queens,neighborhood,2012-04,1450
Kew Gardens Hills,Queens,neighborhood,2012-05,1573
Kew Gardens Hills,Queens,neighborhood,2012-06,1573
Kew Gardens Hills,Queens,neighborhood,2012-12,1623
Kew Gardens Hills,Queens,neighborhood,2013-04,1695
Kew Gardens Hills,Queens,neighborhood,2013-05,1695
Kew Gardens Hills,Queens,neighborhood,2013-10,1875
Kew Gardens Hills,Queens,neighborhood,2013-11,1700
Kew Gardens Hills,Queens,neighborhood,2013-12,1750
Kew Gardens Hills,Queens,neighborhood,2014-01,2150
Kew Gardens Hills,Queens,neighborhood,2014-02,2075
Kew Gardens Hills,Queens,neighborhood,2014-03,2075
Kew Gardens Hills,Queens,neighborhood,2014-04,1800
Kew Gardens Hills,Queens,neighborhood,2014-05,1800
Kew Gardens Hills,Queens,neighborhood,2014-06,1800
Kew Gardens Hills,Queens,neighborhood,2014-07,1725
Kew Gardens Hills,Queens,neighborhood,2014-08,2075
Kew Gardens Hills,Queens,neighborhood,2014-09,1775
Kew Gardens Hills,Queens,neighborhood,2014-10,2175
Kew Gardens Hills,Queens,neighborhood,2014-11,2100
Kew Gardens Hills,Queens,neighborhood,2014-12,1750
Kew Gardens Hills,Queens,neighborhood,2015-01,1750
Kew Gardens Hills,Queens,neighborhood,2015-02,1725
Kew Gardens Hills,Queens,neighborhood,2015-03,1550
Kew Gardens Hills,Queens,neighborhood,2015-04,1738
Kew Gardens Hills,Queens,neighborhood,2015-05,1875
Kew Gardens Hills,Queens,neighborhood,2015-06,1744
Kew Gardens Hills,Queens,neighborhood,2015-07,1950
Kew Gardens Hills,Queens,neighborhood,2015-08,1775
Kew Gardens Hills,Queens,neighborhood,2015-09,1775
Kew Gardens Hills,Queens,neighborhood,2015-10,1950
Kew Gardens Hills,Queens,neighborhood,2015-11,1950
Kew Gardens Hills,Queens,neighborhood,2015-12,1913
Kew Gardens Hills,Queens,neighborhood,2016-01,1925
Kew Gardens Hills,Queens,neighborhood,2016-02,1875
Kew Gardens Hills,Queens,neighborhood,2016-03,1950
Kew Gardens Hills,Queens,neighborhood,2016-04,1955
Kew Gardens Hills,Queens,neighborhood,2016-05,1788
Kew Gardens Hills,Queens,neighborhood,2016-06,1900
Kew Gardens Hills,Queens,neighborhood,2016-07,1950
Kew Gardens Hills,Queens,neighborhood,2016-08,2050
Kew Gardens Hills,Queens,neighborhood,2016-09,2045
Kew Gardens Hills,Queens,neighborhood,2016-10,2013
Kew Gardens Hills,Queens,neighborhood,2016-11,2000
Kew Gardens Hills,Queens,neighborhood,2016-12,2007
Kew Gardens Hills,Queens,neighborhood,2017-01,1975
Kew Gardens Hills,Queens,neighborhood,2017-02,1975
Kew Gardens Hills,Queens,neighborhood,2017-03,1975
Kew Gardens Hills,Queens,neighborhood,2017-04,1950
Kew Gardens Hills,Queens,neighborhood,2017-05,1925
Kew Gardens Hills,Queens,neighborhood,2017-06,1875
Kew Gardens Hills,Queens,neighborhood,2017-07,1811
Kew Gardens Hills,Queens,neighborhood,2017-08,1975
Kew Gardens Hills,Queens,neighborhood,2017-09,1975
Kew Gardens Hills,Queens,neighborhood,2017-10,1975
Kew Gardens Hills,Queens,neighborhood,2017-11,1975
Kew Gardens Hills,Queens,neighborhood,2017-12,1850
Kew Gardens Hills,Queens,neighborhood,2018-01,1900
Kew Gardens Hills,Queens,neighborhood,2018-02,1875
Kew Gardens Hills,Queens,neighborhood,2018-03,1895
Kew Gardens Hills,Queens,neighborhood,2018-04,2000
Kew Gardens Hills,Queens,neighborhood,2018-05,2000
Kew Gardens Hills,Queens,neighborhood,2018-06,2000
Kew Gardens Hills,Queens,neighborhood,2018-07,1899
Kew Gardens Hills,Queens,neighborhood,2018-08,1875
Kew Gardens Hills,Queens,neighborhood,2018-09,2000
Kew Gardens Hills,Queens,neighborhood,2018-10,2000
Kew Gardens Hills,Queens,neighborhood,2018-11,1983
Kew Gardens Hills,Queens,neighborhood,2018-12,1853
Kew Gardens Hills,Queens,neighborhood,2019-01,1895
Kew Gardens Hills,Queens,neighborhood,2019-02,2013
Kew Gardens Hills,Queens,neighborhood,2019-03,1878
Kew Gardens Hills,Queens,neighborhood,2019-04,1856
Kew Gardens Hills,Queens,neighborhood,2019-05,1833
Kew Gardens Hills,Queens,neighborhood,2019-06,2025
Kew Gardens Hills,Queens,neighborhood,2019-07,2008
Kew Gardens Hills,Queens,neighborhood,2019-08,1929
Kew Gardens Hills,Queens,neighborhood,2019-09,1950
Kew Gardens Hills,Queens,neighborhood,2019-10,1985
Kew Gardens Hills,Queens,neighborhood,2019-11,1913
Kew Gardens Hills,Queens,neighborhood,2019-12,1810
Kew Gardens Hills,Queens,neighborhood,2020-01,1925
Kew Gardens Hills,Queens,neighborhood,2020-02,1898
Kew Gardens Hills,Queens,neighborhood,2020-03,1898
Kew Gardens Hills,Queens,neighborhood,2020-04,1810
Kew Gardens Hills,Queens,neighborhood,2020-05,1810
